N_relax:1000	 Nsample:500
0.01	-512.352	25.764	262629	1113.9
0.11	-527.018	26.796	277885	1191.42
0.21	-538.574	28.744	290183	1289.82
0.31	-551.734	31.384	304542	1549.33
0.41	-566.236	31.976	320756	1598.19
0.51	-578.838	33.156	335185	1773.66
0.61	-592.894	35.776	351680	2059.2
0.71	-607.432	40.032	369120	2475.15
0.81	-623.832	43.26	389318	2967.14
0.91	-638.94	48.036	408385	3682.1
1.01	-656.138	53.076	430692	4598.02
1.11	-674.806	60.764	455552	5784.15
1.21	-695.152	67.568	483446	7002.9
1.31	-716.874	85.244	514168	11724.6
1.41	-739.76	111.072	547473	18821.1
1.51	-766.386	136.228	587609	28284.9
1.61	-799.53	216.904	639574	67509.5
1.71	-838.466	370.512	703443	174851
1.81	-898.35	740.176	807659	577224
1.91	-939.272	893.604	882495	800402
2.01	-960.146	935.988	922056	876733
2.11	-976.316	962.06	953311	925916
2.21	-986.994	977.984	974247	956676
2.31	-994.8	989.192	989700	978636
2.41	-1001.2	997.34	1.00246e+06	994788
2.51	-1005.54	1002.88	1.01114e+06	1.00584e+06
2.61	-1009.73	1008.1	1.01959e+06	1.01632e+06
2.71	-1012.87	1011.84	1.02593e+06	1.02385e+06
2.81	-1015.09	1014.39	1.03042e+06	1.02901e+06
2.91	-1016.58	1016.07	1.03346e+06	1.03242e+06
