N_relax:10000	 Nsample:500
0.01	-386.298	28.0945	149499	1011.09
0.11	-417.67	29.8796	174755	1159.49
0.21	-446.946	31.0335	200078	1235.18
0.31	-480.114	31.491	230854	1255.66
0.41	-513.606	35.3211	264152	1588.84
0.51	-549.372	38.0593	302152	1760.79
0.61	-584.196	39.1959	341708	1945.07
0.71	-622.438	41.1457	387807	2143.88
0.81	-660.158	41.2086	436212	2161.16
0.91	-699.26	48.3955	489371	2955.76
1.01	-742.912	51.1882	552375	3369.4
1.11	-786.988	55.8646	619804	4082.69
1.21	-834.704	68.2634	697272	6018.88
1.31	-889.52	80.7286	791856	8302.95
1.41	-954.586	99.4416	911837	12448.6
1.51	-1035.33	154.529	1.0728e+06	30989.7
1.61	-1236.16	628.976	1.53065e+06	422133
1.71	-1410.27	935.618	1.98949e+06	876019
1.81	-1459.47	976.584	2.13038e+06	953953
1.91	-1484.34	994.246	2.20348e+06	988636
2.01	-1500.76	1004.76	2.25242e+06	1.0096e+06
2.11	-1512.04	1011.3	2.28634e+06	1.02276e+06
2.21	-1519.47	1015.52	2.30886e+06	1.0313e+06
2.31	-1523.98	1017.94	2.32256e+06	1.03622e+06
2.41	-1527.55	1019.84	2.33342e+06	1.04007e+06
2.51	-1529.76	1020.94	2.34019e+06	1.04232e+06
2.61	-1531.55	1021.86	2.34565e+06	1.0442e+06
2.71	-1532.69	1022.39	2.34915e+06	1.04528e+06
2.81	-1491.73	1022.39	2.22529e+06	1.04528e+06
2.91	-1534.38	1023.26	2.35434e+06	1.04707e+06
